"dayl..s.","pr","srad","tmmx","tmmn","vp..Pa.","date","month","yday","tmean_C","RAINDRO","PRECIP","F","RAIN","SNOW","MELT","PACK","W","PET","W_PET","SOIL","DELTA_SOIL","AET","RUNOFF","D","GDD","adj_runoff"
44236.80078,0,496,1.5,-13,240,1980-03-27,3,87,-5.75,0,0,0,0,0,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
44582.39844,0,540.7999878,5,-12.5,200,1980-03-28,3,88,-3.75,0,0,0,0,0,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
44582.39844,0,544,5.5,-12,240,1980-03-29,3,89,-3.25,0,0,0,0,0,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
44928,6,384,6,-9,320,1980-03-30,3,90,-1.5,0,6,0,0,6,0,73.0500171833333,0,0,0,104,0,0,0,0,0,0
45273.60156,0,441.6000061,1,-10.5,280,1980-03-31,3,91,-4.75,0,0,0,0,0,0,73.0500171833333,0,0,0,104,0,0,0,0,0,0
45273.60156,2,438.3999939,-0.5,-11.5,240,1980-04-01,4,92,-6,0,2,0,0,2,0,75.0500171833333,0,0,0,104,0,0,0,0,0,0
45619.19922,0,521.5999756,1.5,-13,240,1980-04-02,4,93,-5.75,0,0,0,0,0,0,75.0500171833333,0,0,0,104,0,0,0,0,0,0
45619.19922,0,572.7999878,3,-15,200,1980-04-03,4,94,-6,0,0,0,0,0,0,75.0500171833333,0,0,0,104,0,0,0,0,0,0
45964.80078,0,547.2000122,4,-12,240,1980-04-04,4,95,-4,0,0,0,0,0,0,75.0500171833333,0,0,0,104,0,0,0,0,0,0
45964.80078,0,489.6000061,6.5,-6.5,360,1980-04-05,4,96,0,0,0,0.140736983333333,0,0,3.3776876,71.6723295833333,3.3776876,0,3.3776876,104,0,0,3.3776876,0,0,3.3776876
46310.39844,6,329.6000061,6,-5,440,1980-04-06,4,97,0.5,0,6,0.224070316666667,1.3444219,4.6555781,5.3776876,70.9502200833333,6.7221095,0,6.7221095,104,0,0,6.7221095,0,0.5,6.7221095
46310.39844,5,377.6000061,3,-10,280,1980-04-07,4,98,-3.5,0,5,0,0,5,0,75.9502200833333,0,0,0,104,0,0,0,0,0,0
46656,0,588.7999878,2,-16,160,1980-04-08,4,99,-7,0,0,0,0,0,0,75.9502200833333,0,0,0,104,0,0,0,0,0,0
47001.60156,0,556.7999878,4.5,-11.5,240,1980-04-09,4,100,-3.5,0,0,0,0,0,0,75.9502200833333,0,0,0,104,0,0,0,0,0,0
47001.60156,4,435.2000122,4.5,-13,200,1980-04-10,4,101,-4.25,0,4,0,0,4,0,79.9502200833333,0,0,0,104,0,0,0,0,0,0
47347.19922,0,560,3,-13,200,1980-04-11,4,102,-5,0,0,0,0,0,0,79.9502200833333,0,0,0,104,0,0,0,0,0,0
47347.19922,0,601.5999756,5.5,-13.5,160,1980-04-12,4,103,-4,0,0,0,0,0,0,79.9502200833333,0,0,0,104,0,0,0,0,0,0
47692.80078,0,614.4000244,9.5,-11,200,1980-04-13,4,104,-0.75,0,0,0.0157369833333333,0,0,0.3776876,79.5725324833333,0.3776876,0,0.3776876,104,0,0,0.3776876,0,0,0.3776876
47692.80078,0,611.2000122,12.5,-8,200,1980-04-14,4,105,2.25,0,0,0.515736983333333,0,0,12.3776876,67.1948448833333,12.3776876,0,12.3776876,104,0,0,12.3776876,0,2.25,12.3776876
48038.39844,0,579.2000122,14,-4,280,1980-04-15,4,106,5,0,0,0.974070316666667,0,0,23.3776876,43.8171572833333,23.3776876,0,23.3776876,104,0,0,23.3776876,0,5,23.3776876
48038.39844,0,592,9,-9.5,200,1980-04-16,4,107,-0.25,0,0,0.0990703166666667,0,0,2.3776876,41.4394696833333,2.3776876,0,2.3776876,104,0,0,2.3776876,0,0,2.3776876
48384,0,630.4000244,13.5,-8.5,200,1980-04-17,4,108,2.5,0,0,0.55740365,0,0,13.3776876,28.0617820833333,13.3776876,0,13.3776876,104,0,0,13.3776876,0,2.5,13.3776876
48384,0,611.2000122,15.5,-5,240,1980-04-18,4,109,5.25,0,0,1,0,0,24.3776876,3.68409448333331,24.3776876,0,24.3776876,104,0,0,24.3776876,0,5.25,24.3776876
48729.60156,0,617.5999756,17.5,-3.5,240,1980-04-19,4,110,7,0,0,1,0,0,3.68409448333331,0,3.68409448333331,1.50561025300142,2.17848423033189,104,0,1.50561025300142,2.17848423033189,0,7,2.17848423033189
48729.60156,0,608,18,-2.5,280,1980-04-20,4,111,7.75,0,0,1,0,0,0,0,0,1.61041081851052,-1.61041081851052,102.40199345323,-1.59800654677032,1.59800654677032,0,0.0124042717401958,7.75,0
49075.19922,0,595.2000122,18.5,-1,320,1980-04-21,4,112,8.75,0,0,1,0,0,0,0,0,1.74811500012055,-1.74811500012055,100.695124418387,-1.7068690348427,1.7068690348427,0,0.0412459652778554,8.75,0
49075.19922,0,556.7999878,17.5,0.5,360,1980-04-22,4,113,9,0,0,1,0,0,0,0,0,1.79135640677504,-1.79135640677504,98.9755451387742,-1.7195792796128,1.7195792796128,0,0.0717771271622369,9,0
49420.80078,0,505.6000061,13,-1.5,360,1980-04-23,4,114,5.75,0,0,1,0,0,0,0,0,1.3841883405574,-1.3841883405574,97.6669574399686,-1.30858769880554,1.30858769880554,0,0.0756006417518595,5.75,0
49420.80078,0,582.4000244,16.5,-2,320,1980-04-24,4,115,7.25,0,0,1,0,0,0,0,0,1.58709126203848,-1.58709126203848,96.1878263688057,-1.47913107116298,1.47913107116298,0,0.107960190875495,7.25,0
49766.39844,0,576,16,-2,280,1980-04-25,4,116,7,0,0,1,0,0,0,0,0,1.56412956431593,-1.56412956431593,94.7520137743817,-1.43581259442394,1.43581259442394,0,0.128316969891996,7,0
49766.39844,0,627.2000122,16,-5.5,200,1980-04-26,4,117,5.25,0,0,1,0,0,0,0,0,1.34396462604452,-1.34396462604452,93.5354361268862,-1.21657764749554,1.21657764749554,0,0.127386978548976,5.25,0
50112,0,627.2000122,17.5,-4,240,1980-04-27,4,118,6.75,0,0,1,0,0,0,0,0,1.54960643947947,-1.54960643947947,92.1520839469159,-1.38335217997029,1.38335217997029,0,0.16625425950918,6.75,0
50112,0,604.7999878,17,-3,240,1980-04-28,4,119,7,0,0,1,0,0,0,0,0,1.59159182717446,-1.59159182717446,90.752546287538,-1.39953765937793,1.39953765937793,0,0.192054167796537,7,0
50457.60156,0,582.4000244,17.5,-1,280,1980-04-29,4,120,8.25,0,0,1,0,0,0,0,0,1.76718018959197,-1.76718018959197,89.2234960746536,-1.52905021288439,1.52905021288439,0,0.238129976707583,8.25,0
50457.60156,0,496,15.5,1,400,1980-04-30,4,121,8.25,0,0,1,0,0,0,0,0,1.776818998576,-1.776818998576,87.7120785570947,-1.51141751755888,1.51141751755888,0,0.26540148101712,8.25,0
50803.19922,0,540.7999878,14.5,-2,320,1980-05-01,5,122,6.25,0,0,1,0,0,0,0,0,1.51666722714748,-1.51666722714748,86.4422254596502,-1.26985309744447,1.26985309744447,0,0.246814129703014,6.25,0
50803.19922,0,569.5999756,15,-3,280,1980-05-02,5,123,6,0,0,1,0,0,0,0,0,1.4906967684617,-1.4906967684617,85.2120328288812,-1.23019263076901,1.23019263076901,0,0.260504137692685,6,0
51148.80078,0,563.2000122,15,-2.5,280,1980-05-03,5,124,6.25,0,0,1,0,0,0,0,0,1.53234526208223,-1.53234526208223,83.9657153717215,-1.24631745715975,1.24631745715975,0,0.286027804922485,6.25,0
51148.80078,0,518.4000244,16,0.5,360,1980-05-04,5,125,8.25,0,0,1,0,0,0,0,0,1.81374558177996,-1.81374558177996,82.5140600631132,-1.4516553086083,1.4516553086083,0,0.362090273171665,8.25,0
51494.39844,0,579.2000122,16.5,-2,280,1980-05-05,5,126,7.25,0,0,1,0,0,0,0,0,1.68500859211482,-1.68500859211482,81.1879387143345,-1.32612134877868,1.32612134877868,0,0.358887243336131,7.25,0
51494.39844,0,582.4000244,18.5,-0.5,280,1980-05-06,5,127,9,0,0,1,0,0,0,0,0,1.93485769021551,-1.93485769021551,79.691449562876,-1.49648915145845,1.49648915145845,0,0.438368538757061,9,0
51840,0,553.5999756,17.5,0,320,1980-05-07,5,128,8.75,0,0,1,0,0,0,0,0,1.909098466691,-1.909098466691,78.2419212470094,-1.44952831586667,1.44952831586667,0,0.459570150824333,8.75,0
51840,6,336,15,2,520,1980-05-08,5,129,8.5,0,6,1,6,0,0,0,6,1.88284240300659,4.11715759699341,82.3590788440028,4.11715759699341,1.88284240300659,2.22044604925031e-16,0,8.5,2.22044604925031e-16
51840,4,281.6000061,13.5,3,680,1980-05-09,5,130,8.25,0,4,1,4,0,0,0,4,1.85609772029247,2.14390227970753,84.5029811237103,2.14390227970753,1.85609772029247,-6.43929354282591e-15,0,8.25,-6.43929354282591e-15
52185.60156,3,284.7999878,10.5,0,560,1980-05-10,5,131,5.25,0,3,1,3,0,0,0,3,1.44199587433924,1.55800412566076,86.0609852493711,1.55800412566076,1.44199587433924,-2.22044604925031e-16,0,5.25,-2.22044604925031e-16
52185.60156,0,339.2000122,6.5,-2.5,440,1980-05-11,5,132,2,0,0,0.474070316666667,0,0,0,0,0,0.988881083117019,-0.988881083117019,85.246554914987,-0.814430334384099,0.814430334384099,0,0.17445074873292,2,0
52531.19922,0,393.6000061,8,-2.5,400,1980-05-12,5,133,2.75,0,0,0.599070316666667,0,0,0,0,0,1.09927040269547,-1.09927040269547,84.3502519607809,-0.896302954206064,0.896302954206064,0,0.202967448489402,2.75,0
52531.19922,0,585.5999756,11,-7,200,1980-05-13,5,134,2,0,0,0.474070316666667,0,0,0,0,0,0.996801865756296,-0.996801865756296,83.5456478023995,-0.804604158381451,0.804604158381451,0,0.192197707374845,2,0
52876.80078,0,537.5999756,12.5,-3,280,1980-05-14,5,135,4.75,0,0,0.93240365,0,0,0,0,0,1.39371761621614,-1.39371761621614,82.4335102326068,-1.11213756979264,1.11213756979264,0,0.281580046423501,4.75,0
52876.80078,0,579.2000122,14.5,-3,240,1980-05-15,5,136,5.75,0,0,1,0,0,0,0,0,1.54237381094334,-1.54237381094334,81.2199993627173,-1.21351086988955,1.21351086988955,0,0.32886294105379,5.75,0
52876.80078,0,502.3999939,14,0,320,1980-05-16,5,137,7,0,0,1,0,0,0,0,0,1.72792659060073,-1.72792659060073,79.8817036275844,-1.33829573513289,1.33829573513289,0,0.389630855467838,7,0
53222.39844,9,224,10.5,3,720,1980-05-17,5,138,6.75,0,9,1,9,0,0,0,9,1.69784035927284,7.30215964072716,87.1838632683115,7.30215964072715,1.69784035927284,5.99520433297585e-15,0,6.75,5.99520433297585e-15
53222.39844,4,316.7999878,13,2,560,1980-05-18,5,139,7.5,0,4,1,4,0,0,0,4,1.81232566631597,2.18767433368403,89.3715376019956,2.18767433368403,1.81232566631597,1.55431223447522e-15,0,7.5,1.55431223447522e-15
53222.39844,2,432,14.5,3.5,520,1980-05-19,5,140,9,0,2,1,2,0,0,0,2,2.03645122902959,-0.0364512290295851,89.3402190293775,-0.0313185726180905,2.03131857261809,0,0.00513265641149463,9,0
53568,0,521.5999756,17.5,3.5,440,1980-05-20,5,141,10.5,0,0,1,0,0,0,0,0,2.26177885726317,-2.26177885726317,87.4182345269289,-1.92198450244859,1.92198450244859,0,0.339794354814576,10.5,0
53568,0,604.7999878,21,3,360,1980-05-21,5,142,12,0,0,1,0,0,0,0,0,2.48824271487391,-2.48824271487391,85.3515392133446,-2.06669531358428,2.06669531358428,0,0.421547401289637,12,0
53568,0,614.4000244,23,4,360,1980-05-22,5,143,13.5,0,0,1,0,0,0,0,0,2.71577655369382,-2.71577655369382,83.151583314118,-2.19995589922659,2.19995589922659,0,0.515820654467225,13.5,0
53913.60156,10,416,21.5,5.5,560,1980-05-23,5,144,13.5,0,10,1,10,0,0,0,10,2.72349020571853,7.27650979428147,90.4280931083995,7.27650979428148,2.72349020571853,-6.21724893790088e-15,0,13.5,-6.21724893790088e-15
53913.60156,12,336,13,1.5,560,1980-05-24,5,145,7.25,0,12,1,12,0,0,0,12,1.80832064588009,10.1916793541199,100.619772462519,10.1916793541199,1.80832064588009,1.55431223447522e-15,0,7.25,1.55431223447522e-15
53913.60156,18,419.2000122,12.5,-3,400,1980-05-25,5,146,4.75,0,18,0.93240365,16.7832657,1.2167343,0,1.2167343,16.7832657,1.44305500800582,15.3402106919942,104,3.38022753748059,1.44305500800582,11.9599831545136,0,4.75,11.9599831545136
54259.19922,9,345.6000061,9,-2.5,480,1980-05-26,5,147,3.25,0,9,0.68240365,6.14163285,2.85836715,1.2167343,2.85836715,7.35836715,0,7.35836715,104,0,0,7.35836715,0,3.25,7.35836715
54259.19922,2,496,10.5,-2,440,1980-05-27,5,148,4.25,0,2,0.849070316666667,1.69814063333333,0.301859366666667,2.85836715,0.301859366666667,4.55650778333333,1.37581323865605,3.18069454467728,104,0,1.37581323865605,3.18069454467728,0,4.25,3.18069454467728
54259.19922,2,515.2000122,12,-1,480,1980-05-28,5,149,5.5,0,2,1,2,0,0.301859366666667,0,2.30185936666667,1.56533730335144,0.736522063315231,104,0,1.56533730335144,0.736522063315231,0,5.5,0.736522063315231
54604.80078,0,457.6000061,12,1,560,1980-05-29,5,150,6.5,0,0,1,0,0,0,0,0,1.71819187730067,-1.71819187730067,102.295923471289,-1.70407652871071,1.70407652871071,0,0.0141153485899519,6.5,0
54604.80078,0,428.7999878,9,-1,520,1980-05-30,5,151,4,0,0,0.80740365,0,0,0,0,0,1.34749127713386,-1.34749127713386,100.979060796639,-1.31686267465022,1.31686267465022,0,0.0306286024836364,4,0
